X,Y,Z
-15.343454407964401,-14.59786455182291,-32.57502148876415
-10.07067253958389,-13.415574490231396,-29.856491004787472
-10.113560807992362,-13.424762211320822,-29.876938367087213
-15.303578693334238,-14.636499622086335,-32.573671714662325
-15.356614313147467,-14.649660201544771,-32.60296071175333
-10.12277813553956,-13.473021433066888,-29.904167701271795
-15.316739909331423,-14.68836083612808,-32.601685366753046
-15.36981534396756,-14.701562502925492,-32.63098724679587
-15.276938898618425,-14.727126187614164,-32.600560083537054
-15.329942174434658,-14.740329013879478,-32.62978639187798
-10.227493116806503,-13.588471420209347,-29.99998803056325
-15.237210734974726,-14.765956794717775,-32.59958485415299
-15.290142248405886,-14.779160630849905,-32.6287356624869
-10.24624457586969,-13.685796641974358,-30.054991103264108
-10.41982973902882,-13.723678192867228,-30.138181706255473
-15.157970767422396,-14.84381593286442,-32.598084530384334
-10.298976363692287,-13.744056485349915,-30.103295550258817
-10.342368851345904,-13.753536121614378,-30.124058582809084
-10.385837322986964,-13.763050158783425,-30.14489696288132
-10.429382077142924,-13.772598631488389,-30.16581076632774
-15.118457874087934,-14.882845543582668,-32.59755942540533
-15.171176473633194,-14.896051511676115,-32.62648415814112
-15.22400591799617,-14.909297785324414,-32.65549717122058
-10.351878937046784,-13.802505249395713,-30.151758463068486
-10.395381890184023,-13.812045868076673,-30.17260007296892
-10.438961160815271,-13.821621049163078,-30.19351718490916
-10.482617048576248,-13.831230827982548,-30.214509876062884
-15.131664066553574,-14.935148948806127,-32.62603386686406
-15.18442300870102,-14.948395708047636,-32.65497159069401
-10.404953128653965,-13.861143853206855,-30.200380596436677
-10.448567042888492,-13.870745795611553,-30.22130111484107
-10.492257609930505,-13.880382463137229,-30.242297291638515
-15.0396435485978,-14.96110755095499,-32.59695931072309
-15.092222178064802,-14.97431419229867,-32.625733674455525
-15.144911012523995,-14.98756128771855,-32.65459617871308
-10.414551091427779,-13.910344464774166,-30.22823868720706
-10.501925150608946,-13.929636831710477,-30.27016247091125
-10.545727514523936,-13.939335330616412,-30.29123804819682
-10.589607170266813,-13.949068755316972,-30.31238952189595
-10.63356442043358,-13.958837142974664,-30.333616972765597
-15.00034103007673,-15.00034103007673,-32.59688429678483
-15.052850264732415,-15.013547783623453,-32.62558357878352
-15.105469385522378,-15.026795065806116,-32.65437093259696
-10.511619724565247,-13.978994286487811,-30.29810556939415
-10.555457059965518,-13.988719909919698,-30.31918490882505
-10.59937172428197,-13.998480587586187,-30.34034022488766
-10.643364020539883,-14.008276356930502,-30.361571598736518
-10.687434252484246,-14.01810725582694,-30.38287911246047
-14.908776484366252,-15.02647735134809,-32.56842286339049
-14.96110755095499,-15.0396435485978,-32.59695931072309
-15.013547783623453,-15.052850264732415,-32.62558357878352
-15.066097584261122,-15.066097584261122,-32.65429585073718
-10.565213821498697,-14.038207984275086,-30.347209944155615
-10.609163623094437,-14.047995969890565,-30.36836920142948
-10.653191094431612,-14.057819176157182,-30.389604597231546
-10.697296539687379,-14.067677641232718,-30.4109162140497
-10.741480263766647,-14.077571403707823,-30.432304135307596
-10.785742572309587,-14.087500502608442,-30.45376844536988
-10.83008377169798,-14.097464977396694,-30.47530922954412
-14.869679795739623,-15.065849713889223,-32.56872278617281
-14.921942569280688,-15.079015648957327,-32.59718435306728
-14.97431419229867,-15.092222178064802,-32.625733674455525
-15.026795065806116,-15.105469385522378,-32.65437093259696
-10.663045697692224,-14.107465957427857,-30.417716126809673
-10.707186485785812,-14.117352044614854,-30.43903194600544
-10.751405591653716,-14.12727355899891,-30.460424151309567
-10.795703321372196,-14.137230539892162,-30.481892827484646
-10.840079981761042,-14.147223027044069,-30.50343806023621
-10.884535880390278,-14.157251060642757,-30.5250599362156
-10.929071325587834,-14.16731468131756,-30.546758543025486
-14.778563935092134,-15.092167413820878,-32.54087342951778
-14.83065067190439,-15.105292351013729,-32.569172672976464
-14.882845543582668,-15.118457874087934,-32.59755942540533
-14.935148948806127,-15.131664066553574,-32.62603386686406
-10.717104147062361,-14.167130824541342,-30.467226468331855
-10.761358764788852,-14.177080147469272,-30.488623057281732
-10.805692046040246,-14.187065067250119,-30.510096199303135
-10.85010429807497,-14.197085623921822,-30.531645980499952
-10.894595828903288,-14.20714185796172,-30.553272487921014
-10.939166947294941,-14.217233810289045,-30.57497580956548
-10.983817962785839,-14.22736152226622,-30.596756034385603
-11.028549185685254,-14.237525035700695,-30.618613252290707
-14.73966903224872,-15.131681506510652,-32.54154796869072
-14.7916885723306,-15.144805806152814,-32.5697725269579
-14.84381593286442,-15.157970767422396,-32.598084530384334
-14.896051511676115,-15.171176473633194,-32.62648415814112
-10.771339840160682,-14.226991529495509,-30.516901014681846
-10.81570880356378,-14.237004445507424,-30.538378722472032
-10.860156778152646,-14.247053129305334,-30.559933152173695
-10.904684072378565,-14.25713762165711,-30.58156439123393
-10.949290995454309,-14.267257963773796,-30.60327252805044
-10.993977857360068,-14.277414197309888,-30.62505765197213
